    ,symbol  ,name　　　　,moneyincomeratio      ,roe                   ,assetsturnratio       ,incomegrowthratio     ,goodwillequityratio   ,grossprofitmarginratio
3037,601186  ,中国铁建　　　　,0    79.83            ,0    9.62             ,0    69.60            ,0    13.74            ,0    0.10             ,0    7.94             
3038,601188  ,龙江交通　　　　,0    110.24           ,0    6.45             ,0    13.98            ,0    6.74             ,0    0.00             ,0    39.70            
3039,601198  ,东兴证券　　　　,0    0.00             ,0    7.67             ,0    0.00             ,0    19.45            ,0    0.09             ,0    37.41            
3040,601199  ,江南水务　　　　,0    72.18            ,0    8.60             ,0    18.93            ,0    -12.93           ,0    0.00             ,0    41.58            
3041,601200  ,上海环境　　　　,0    87.39            ,0    6.00             ,0    16.50            ,0    8.58             ,0    0.08             ,0    28.14            
3042,601208  ,东材科技　　　　,0    54.96            ,0    2.06             ,0    41.39            ,0    -1.16            ,0    1.01             ,0    16.14            
3043,601211  ,国泰君安　　　　,0    0.00             ,0    9.75             ,0    11.61            ,0    10.51            ,0    0.43             ,0    42.58            
3044,601212  ,白银有色　　　　,0    92.62            ,0    1.11             ,0    104.27           ,0    2.06             ,0    5.17             ,0    3.06             
3045,601216  ,君正集团　　　　,0    60.50            ,0    10.57            ,0    26.72            ,0    12.10            ,0    0.07             ,0    32.79            
3046,601218  ,吉鑫科技　　　　,0    63.35            ,0    1.57             ,0    29.84            ,0    8.05             ,0    0.17             ,0    13.37            
3047,601222  ,林洋能源　　　　,0    72.81            ,0    6.85             ,0    25.44            ,0    7.85             ,0    0.03             ,0    27.66            
3048,601225  ,陕西煤业　　　　,0    77.82            ,0    9.53             ,0    34.76            ,0    16.26            ,0    0.02             ,0    35.97            
3049,601226  ,华电重工　　　　,0    69.85            ,0    1.47             ,0    49.00            ,0    23.19            ,0    0.00             ,0    9.50             
3050,601228  ,广州港　　　　　,0    81.63            ,0    5.22             ,0    29.66            ,0    12.70            ,0    0.79             ,0    21.30            
3051,601229  ,上海银行　　　　,0    0.00             ,0    11.06            ,0    0.00             ,0    35.91            ,0    0.00             ,0    37.46            
3052,601231  ,环旭电子　　　　,0    78.22            ,0    10.27            ,0    139.40           ,0    15.31            ,0    0.00             ,0    8.09             
3053,601233  ,桐昆股份　　　　,0    89.08            ,0    8.80             ,0    116.14           ,0    37.75            ,0    0.00             ,0    7.23             
3054,601236  ,红塔证券　　　　,0    0.00             ,0    1.96             ,0    0.00             ,0    29.81            ,0    0.00             ,0    39.19            
3055,601238  ,广汽集团　　　　,0    91.73            ,0    12.66            ,0    47.81            ,0    -11.82           ,0    0.36             ,0    15.43            
3056,601258  ,*ST庞大　　　,0    99.95            ,0    -11.32           ,0    75.29            ,0    -54.43           ,0    6.46             ,0    5.90             
3057,601288  ,农业银行　　　　,0    0.00             ,0    12.03            ,0    0.00             ,0    10.89            ,0    0.08             ,0    35.34            
3058,601298  ,青岛港　　　　　,0    66.08            ,0    12.28            ,0    19.43            ,0    9.92             ,0    0.09             ,0    24.43            
3059,601311  ,骆驼股份　　　　,0    72.27            ,0    8.90             ,0    72.77            ,0    19.51            ,0    2.04             ,0    16.61            
3060,601318  ,中国平安　　　　,0    54.68            ,0    15.22            ,0    20.46            ,0    19.69            ,0    3.43             ,0    11.99            
3061,601319  ,中国人保　　　　,0    80.01            ,0    10.16            ,0    0.00             ,0    6.40             ,0    0.00             ,0    5.19             
3062,601326  ,秦港股份　　　　,0    84.84            ,0    5.60             ,0    19.38            ,0    -2.63            ,0    0.00             ,0    29.04            
3063,601328  ,交通银行　　　　,0    0.00             ,0    9.65             ,0    2.19             ,0    13.27            ,0    0.00             ,0    34.30            
3064,601330  ,绿色动力　　　　,0    92.93            ,0    8.05             ,0    9.91             ,0    52.29            ,0    0.31             ,0    47.89            
3065,601333  ,广深铁路　　　　,0    62.56            ,0    2.89             ,0    43.13            ,0    10.21            ,0    0.80             ,0    8.16             
3066,601336  ,新华保险　　　　,0    60.42            ,0    9.13             ,0    27.84            ,0    9.04             ,0    0.00             ,0    4.73             
3067,601339  ,百隆东方　　　　,0    81.74            ,0    5.20             ,0    38.87            ,0    1.47             ,0    0.00             ,0    15.04            
3068,601360  ,三六零　　　　　,0    86.69            ,0    13.50            ,0    67.03            ,0    199.48           ,0    1.99             ,0    40.92            
3069,601366  ,利群股份　　　　,0    90.50            ,0    8.64             ,0    111.76           ,0    13.18            ,0    0.00             ,0    16.15            
3070,601368  ,绿城水务　　　　,0    86.54            ,0    8.64             ,0    13.08            ,0    11.96            ,0    0.00             ,0    36.72            
3071,601369  ,陕鼓动力　　　　,0    65.65            ,0    3.91             ,0    21.89            ,0    52.38            ,0    1.55             ,0    19.18            
3072,601375  ,中原证券　　　　,0    0.00             ,0    6.87             ,0    0.00             ,0    22.32            ,0    0.14             ,0    25.75            
3073,601377  ,兴业证券　　　　,0    0.00             ,0    7.93             ,0    15.34            ,0    62.30            ,0    0.04             ,0    29.11            
3074,601388  ,怡球资源　　　　,0    85.48            ,0    3.86             ,0    85.41            ,0    3.09             ,0    0.40             ,0    7.14             
3075,601390  ,中国中铁　　　　,0    84.43            ,0    8.51             ,0    68.99            ,0    11.13            ,0    0.45             ,0    7.72             
3076,601398  ,工商银行　　　　,0    0.00             ,0    12.10            ,0    1.61             ,0    13.41            ,0    0.00             ,0    40.52            
3077,601500  ,通用股份　　　　,0    78.52            ,0    6.28             ,0    74.05            ,0    -1.82            ,0    0.00             ,0    12.76            
3078,601515  ,东风股份　　　　,0    87.13            ,0    14.87            ,0    40.54            ,0    10.56            ,0    7.15             ,0    35.10            
3079,601518  ,吉林高速　　　　,0    81.32            ,0    6.28             ,0    9.81             ,0    -10.17           ,0    0.00             ,0    51.36            
3080,601519  ,大智慧　　　　　,0    82.68            ,0    -14.99           ,0    27.07            ,0    -2.26            ,0    19.18            ,0    27.01            
3081,601555  ,东吴证券　　　　,0    0.00             ,0    6.17             ,0    8.67             ,0    32.82            ,0    0.98             ,0    28.92            
3082,601558  ,ST锐电　　　　,0    253.46           ,0    -31.86           ,0    5.62             ,0    519.20           ,0    5.57             ,0    12.68            
3083,601566  ,九牧王　　　　　,0    92.31            ,0    8.07             ,0    34.24            ,0    8.97             ,0    0.18             ,0    45.77            
3084,601567  ,三星医疗　　　　,0    69.27            ,0    10.70            ,0    40.64            ,0    22.16            ,0    2.01             ,0    25.72            
3085,601577  ,长沙银行　　　　,0    0.00             ,0    14.18            ,0    0.00             ,0    22.45            ,0    0.00             ,0    34.50            
3086,601579  ,会稽山　　　　　,0    89.76            ,0    5.36             ,0    27.20            ,0    -4.90            ,0    5.54             ,0    35.11            
3087,601588  ,北辰实业　　　　,0    128.03           ,0    5.84             ,0    15.34            ,0    46.70            ,0    0.00             ,0    28.19            
3088,601595  ,上海电影　　　　,0    236.57           ,0    14.40            ,0    36.76            ,0    -1.78            ,0    0.79             ,0    21.90            
3089,601598  ,中国外运　　　　,0    81.80            ,0    4.09             ,0    115.59           ,0    9.20             ,0    2.59             ,0    5.82             
3090,601599  ,鹿港文化　　　　,0    86.27            ,0    5.60             ,0    59.57            ,0    6.34             ,0    15.94            ,0    13.67            
3091,601600  ,中国铝业　　　　,0    77.56            ,0    1.42             ,0    64.56            ,0    6.35             ,0    4.97             ,0    5.63             
3092,601601  ,中国太保　　　　,0    70.94            ,0    9.35             ,0    83.94            ,0    12.01            ,0    0.61             ,0    6.07             
3093,601606  ,长城军工　　　　,0    68.40            ,0    4.83             ,0    36.88            ,0    -2.13            ,0    0.00             ,0    22.72            
3094,601607  ,上海医药　　　　,0    90.09            ,0    8.29             ,0    119.51           ,0    24.74            ,0    16.62            ,0    10.18            
3095,601608  ,中信重工　　　　,0    89.46            ,0    -3.44            ,0    17.64            ,0    9.77             ,0    6.35             ,0    16.22            
3096,601611  ,中国核建　　　　,0    66.06            ,0    9.36             ,0    53.90            ,0    32.96            ,0    0.12             ,0    8.53             
3097,601615  ,明阳智能　　　　,0    76.66            ,0    8.06             ,0    30.33            ,0    79.94            ,0    1.55             ,0    20.62            
3098,601616  ,广电电气　　　　,0    96.83            ,0    0.36             ,0    18.80            ,0    -4.58            ,0    0.13             ,0    18.24            
3099,601618  ,中国中冶　　　　,0    80.30            ,0    7.09             ,0    51.05            ,0    25.97            ,0    0.19             ,0    10.32            
3100,601619  ,嘉泽新能　　　　,0    58.48            ,0    5.74             ,0    7.51             ,0    21.53            ,0    0.00             ,0    44.26            
3101,601628  ,中国人寿　　　　,0    63.35            ,0    6.35             ,0    27.48            ,0    8.84             ,0    0.00             ,0    4.40             
3102,601633  ,长城汽车　　　　,0    91.40            ,0    13.59            ,0    84.19            ,0    -3.91            ,0    0.01             ,0    17.26            
3103,601636  ,旗滨集团　　　　,0    58.49            ,0    10.47            ,0    45.93            ,0    10.97            ,0    0.00             ,0    21.64            
3104,601666  ,平煤股份　　　　,0    65.35            ,0    0.92             ,0    34.43            ,0    9.87             ,0    0.00             ,0    13.94            
3105,601668  ,中国建筑　　　　,0    78.20            ,0    12.73            ,0    61.61            ,0    15.46            ,0    0.88             ,0    8.98             
3106,601669  ,中国电建　　　　,0    73.91            ,0    8.70             ,0    41.77            ,0    13.84            ,0    1.28             ,0    11.34            
3107,601677  ,明泰铝业　　　　,0    50.70            ,0    6.15             ,0    107.29           ,0    26.85            ,0    0.12             ,0    6.70             
3108,601678  ,滨化股份　　　　,0    74.75            ,0    8.86             ,0    58.54            ,0    -0.96            ,0    0.20             ,0    20.48            
3109,601688  ,华泰证券　　　　,0    0.13             ,0    8.14             ,0    11.34            ,0    19.62            ,0    1.37             ,0    38.75            
3110,601689  ,拓普集团　　　　,0    70.45            ,0    11.88            ,0    59.44            ,0    4.41             ,0    1.77             ,0    23.19            
3111,601698  ,中国卫通　　　　,0    77.43            ,0    4.04             ,0    12.58            ,0    1.52             ,0    0.00             ,0    36.69            
3112,601699  ,潞安环能　　　　,0    59.80            ,0    6.54             ,0    24.83            ,0    5.93             ,0    0.53             ,0    30.24            
3113,601700  ,风范股份　　　　,0    89.72            ,0    4.00             ,0    43.11            ,0    -0.95            ,0    0.00             ,0    14.65            
3114,601717  ,郑煤机　　　　　,0    64.42            ,0    2.26             ,0    45.52            ,0    189.00           ,0    2.13             ,0    16.22            
3115,601718  ,际华集团　　　　,0    79.92            ,0    4.47             ,0    72.11            ,0    -14.11           ,0    0.18             ,0    6.53             
3116,601727  ,上海电气　　　　,0    89.08            ,0    4.29             ,0    37.74            ,0    21.52            ,0    2.74             ,0    17.33            
3117,601766  ,中国中车　　　　,0    88.89            ,0    8.38             ,0    58.86            ,0    8.68             ,0    0.83             ,0    17.17            
3118,601777  ,力帆股份　　　　,0    67.82            ,0    2.90             ,0    34.96            ,0    -18.03           ,0    3.63             ,0    10.29            
3119,601788  ,光大证券　　　　,0    0.00             ,0    7.49             ,0    11.12            ,0    20.64            ,0    2.36             ,0    33.60            
3120,601789  ,宁波建工　　　　,0    83.73            ,0    6.66             ,0    88.88            ,0    15.10            ,0    5.98             ,0    6.42             
3121,601798  ,ST蓝科　　　　,0    71.68            ,0    -1.26            ,0    18.89            ,0    73.34            ,0    0.00             ,0    15.42            
3122,601799  ,星宇股份　　　　,0    72.67            ,0    10.83            ,0    59.48            ,0    21.48            ,0    0.68             ,0    17.71            
3123,601800  ,中国交建　　　　,0    74.24            ,0    9.55             ,0    45.69            ,0    11.44            ,0    2.59             ,0    11.51            
3124,601801  ,皖新传媒　　　　,0    82.92            ,0    11.02            ,0    63.83            ,0    8.78             ,0    1.44             ,0    15.77            
3125,601808  ,中海油服　　　　,0    84.44            ,0    -5.08            ,0    19.15            ,0    50.33            ,0    7.28             ,0    5.89             
3126,601811  ,新华文轩　　　　,0    83.02            ,0    8.17             ,0    47.42            ,0    11.11            ,0    5.01             ,0    30.12            
3127,601818  ,光大银行　　　　,0    0.00             ,0    10.72            ,0    2.90             ,0    26.87            ,0    0.38             ,0    33.83            
3128,601828  ,美凯龙　　　　　,0    80.94            ,0    8.23             ,0    10.29            ,0    29.49            ,0    0.03             ,0    57.04            
3129,601838  ,成都银行　　　　,0    0.00             ,0    11.96            ,0    0.00             ,0    24.15            ,0    0.00             ,0    33.75            
3130,601857  ,中国石油　　　　,0    92.81            ,0    2.00             ,0    64.13            ,0    14.12            ,0    2.95             ,0    18.42            
3131,601858  ,中国科传　　　　,0    89.78            ,0    10.55            ,0    44.26            ,0    16.82            ,0    0.00             ,0    23.91            
3132,601860  ,紫金银行　　　　,0    0.00             ,0    10.56            ,0    0.00             ,0    24.23            ,0    0.00             ,0    29.57            
3133,601865  ,福莱特　　　　　,0    87.02            ,0    14.20            ,0    47.25            ,0    25.67            ,0    0.00             ,0    25.10            
3134,601866  ,中远海发　　　　,0    84.51            ,0    1.46             ,0    19.74            ,0    -6.36            ,0    0.00             ,0    11.24            
3135,601869  ,长飞光纤　　　　,0    61.73            ,0    17.26            ,0    84.21            ,0    -13.82           ,0    0.00             ,0    19.11            
3136,601872  ,招商轮船　　　　,0    78.50            ,0    6.44             ,0    15.77            ,0    83.53            ,0    0.20             ,0    23.78            
3137,601877  ,正泰电器　　　　,0    81.74            ,0    15.90            ,0    60.51            ,0    22.73            ,0    0.11             ,0    24.75            
3138,601878  ,浙商证券　　　　,0    0.00             ,0    10.58            ,0    0.00             ,0    21.58            ,0    0.15             ,0    27.36            
3139,601880  ,大连港　　　　　,0    86.71            ,0    2.45             ,0    23.67            ,0    -19.14           ,0    0.09             ,0    13.46            
3140,601881  ,中国银河　　　　,0    0.00             ,0    8.21             ,0    0.00             ,0    27.44            ,0    0.29             ,0    35.84            
3141,601882  ,海天精工　　　　,0    86.95            ,0    6.03             ,0    45.58            ,0    -7.04            ,0    0.00             ,0    20.48            
3142,601886  ,江河集团　　　　,0    85.91            ,0    5.45             ,0    52.97            ,0    7.03             ,0    14.20            ,0    12.42            
3143,601888  ,中国国旅　　　　,0    96.82            ,0    13.82            ,0    124.06           ,0    54.58            ,0    1.02             ,0    24.02            
3144,601890  ,亚星锚链　　　　,0    83.87            ,0    1.73             ,0    24.04            ,0    23.50            ,0    0.63             ,0    20.21            
3145,601898  ,中煤能源　　　　,0    95.10            ,0    1.19             ,0    24.33            ,0    30.23            ,0    0.00             ,0    25.11            
3146,601899  ,紫金矿业　　　　,0    84.73            ,0    7.09             ,0    79.05            ,0    32.62            ,0    1.11             ,0    9.35             
3147,601900  ,南方传媒　　　　,0    78.73            ,0    11.58            ,0    50.67            ,0    12.85            ,0    0.18             ,0    24.39            
3148,601901  ,方正证券　　　　,0    0.00             ,0    5.09             ,0    12.70            ,0    16.93            ,0    9.95             ,0    31.54            
3149,601908  ,京运通　　　　　,0    48.10            ,0    4.32             ,0    13.02            ,0    1.65             ,0    0.29             ,0    28.10            
3150,601918  ,新集能源　　　　,0    84.96            ,0    -6.98            ,0    17.38            ,0    16.97            ,0    0.06             ,0    21.48            
3151,601919  ,中远海控　　　　,0    80.40            ,0    -4.75            ,0    46.06            ,0    42.92            ,0    5.95             ,0    4.22             
3152,601928  ,凤凰传媒　　　　,0    86.12            ,0    8.24             ,0    45.10            ,0    10.89            ,0    2.29             ,0    30.16            
3153,601929  ,吉视传媒　　　　,0    82.04            ,0    4.84             ,0    16.08            ,0    -2.51            ,0    1.75             ,0    37.09            
3154,601933  ,永辉超市　　　　,0    95.13            ,0    6.27             ,0    163.22           ,0    24.46            ,0    0.02             ,0    16.47            
3155,601939  ,建设银行　　　　,0    0.00             ,0    12.31            ,0    1.74             ,0    6.88             ,0    0.13             ,0    38.41            
3156,601949  ,中国出版　　　　,0    84.91            ,0    10.83            ,0    38.56            ,0    25.01            ,0    0.84             ,0    27.68            
3157,601952  ,苏垦农发　　　　,0    88.15            ,0    14.06            ,0    72.84            ,0    37.83            ,0    0.02             ,0    15.47            
3158,601958  ,金钼股份　　　　,0    76.61            ,0    0.90             ,0    48.37            ,0    -6.27            ,0    0.00             ,0    6.63             
3159,601965  ,中国汽研　　　　,0    68.61            ,0    6.38             ,0    32.60            ,0    1.52             ,0    0.00             ,0    23.81            
3160,601966  ,玲珑轮胎　　　　,0    68.05            ,0    11.34            ,0    51.12            ,0    13.49            ,0    0.00             ,0    20.57            
3161,601968  ,宝钢包装　　　　,0    80.89            ,0    1.60             ,0    61.11            ,0    13.12            ,0    0.29             ,0    9.88             
3162,601969  ,海南矿业　　　　,0    104.09           ,0    -4.52            ,0    18.06            ,0    58.19            ,0    0.00             ,0    12.84            
3163,601975  ,招商南油　　　　,0    81.91            ,0    14.88            ,0    37.07            ,0    4.57             ,0    0.00             ,0    15.24            
3164,601985  ,中国核电　　　　,0    91.97            ,0    9.09             ,0    9.16             ,0    22.31            ,0    0.03             ,0    33.87            
3165,601988  ,中国银行　　　　,0    0.00             ,0    10.28            ,0    5.49             ,0    8.32             ,0    0.14             ,0    37.07            
3166,601989  ,中国重工　　　　,0    69.09            ,0    -0.20            ,0    19.84            ,0    -0.35            ,0    0.00             ,0    7.21             
3167,601990  ,南京证券　　　　,0    0.00             ,0    7.27             ,0    6.73             ,0    33.53            ,0    0.05             ,0    34.07            
3168,601991  ,大唐发电　　　　,0    92.43            ,0    1.33             ,0    21.14            ,0    34.13            ,0    1.65             ,0    17.60            
3169,601992  ,金隅集团　　　　,0    81.85            ,0    5.05             ,0    24.69            ,0    35.90            ,0    3.40             ,0    20.20            
3170,601996  ,丰林集团　　　　,0    83.35            ,0    4.30             ,0    44.55            ,0    25.42            ,0    0.88             ,0    16.68            
3171,601997  ,贵阳银行　　　　,0    0.00             ,0    17.34            ,0    0.00             ,0    9.83             ,0    0.00             ,0    36.17            
3172,601998  ,中信银行　　　　,0    0.00             ,0    10.04            ,0    2.42             ,0    13.63            ,0    0.19             ,0    30.68            
3173,601999  ,出版传媒　　　　,0    76.05            ,0    5.42             ,0    47.58            ,0    19.50            ,0    0.00             ,0    17.08            
3174,603000  ,人民网　　　　　,0    85.74            ,0    5.01             ,0    33.19            ,0    21.39            ,0    5.65             ,0    35.09            
3175,603001  ,奥康国际　　　　,0    93.62            ,0    5.24             ,0    48.31            ,0    -10.53           ,0    0.00             ,0    28.56            
3176,603002  ,宏昌电子　　　　,0    84.24            ,0    4.20             ,0    61.99            ,0    30.51            ,0    0.00             ,0    9.53             
3177,603003  ,龙宇燃油　　　　,0    105.43           ,0    -3.57            ,0    284.07           ,0    -19.96           ,0    2.87             ,0    0.57             
3178,603005  ,晶方科技　　　　,0    85.16            ,0    3.92             ,0    22.27            ,0    -22.73           ,0    0.00             ,0    26.63            
3179,603006  ,联明股份　　　　,0    72.33            ,0    10.80            ,0    60.15            ,0    -3.10            ,0    4.42             ,0    18.91            
3180,603007  ,花王股份　　　　,0    54.04            ,0    11.95            ,0    38.04            ,0    21.66            ,0    11.22            ,0    25.03            
3181,603008  ,喜临门　　　　　,0    83.88            ,0    4.25             ,0    51.46            ,0    30.15            ,0    24.13            ,0    28.03            
3182,603009  ,北特科技　　　　,0    85.74            ,0    5.07             ,0    44.72            ,0    20.16            ,0    2.98             ,0    19.58            
3183,603010  ,万盛股份　　　　,0    68.96            ,0    9.78             ,0    75.31            ,0    29.33            ,0    15.73            ,0    18.41            
3184,603011  ,合锻智能　　　　,0    84.24            ,0    2.94             ,0    33.14            ,0    -5.48            ,0    18.23            ,0    24.27            
3185,603012  ,创力集团　　　　,0    53.60            ,0    4.76             ,0    27.44            ,0    32.86            ,0    0.47             ,0    30.40            
3186,603013  ,亚普股份　　　　,0    74.10            ,0    13.44            ,0    109.41           ,0    11.16            ,0    3.89             ,0    12.26            
3187,603015  ,弘讯科技　　　　,0    75.40            ,0    4.75             ,0    34.93            ,0    -16.08           ,0    2.56             ,0    31.23            
3188,603016  ,新宏泰　　　　　,0    73.80            ,0    7.76             ,0    40.90            ,0    11.12            ,0    0.00             ,0    32.40            
3189,603017  ,中衡设计　　　　,0    70.58            ,0    7.59             ,0    39.53            ,0    23.39            ,0    35.16            ,0    22.02            
3190,603018  ,中设集团　　　　,0    72.25            ,0    10.87            ,0    43.59            ,0    46.80            ,0    2.67             ,0    26.22            
3191,603019  ,中科曙光　　　　,0    82.00            ,0    9.48             ,0    66.74            ,0    51.56            ,0    0.78             ,0    15.29            
3192,603020  ,爱普股份　　　　,0    91.03            ,0    7.19             ,0    88.03            ,0    2.84             ,0    1.91             ,0    16.34            
3193,603021  ,山东华鹏　　　　,0    61.08            ,0    3.28             ,0    25.55            ,0    1.28             ,0    0.00             ,0    21.58            
3194,603022  ,新通联　　　　　,0    87.11            ,0    4.40             ,0    64.47            ,0    8.39             ,0    0.00             ,0    16.04            
3195,603023  ,威帝股份　　　　,0    88.04            ,0    13.34            ,0    30.84            ,0    3.01             ,0    0.00             ,0    44.78            
3196,603025  ,大豪科技　　　　,0    73.32            ,0    15.22            ,0    39.77            ,0    0.47             ,0    3.18             ,0    40.90            
3197,603026  ,石大胜华　　　　,0    74.55            ,0    8.13             ,0    146.21           ,0    1.01             ,0    0.00             ,0    8.18             
3198,603027  ,千禾味业　　　　,0    91.55            ,0    12.89            ,0    66.47            ,0    17.47            ,0    0.00             ,0    33.39            
3199,603028  ,赛福天　　　　　,0    82.20            ,0    4.36             ,0    50.69            ,0    7.80             ,0    0.00             ,0    17.98            
3200,603029  ,天鹅股份　　　　,0    55.87            ,0    3.27             ,0    27.08            ,0    31.33            ,0    3.54             ,0    30.42            
3201,603030  ,全筑股份　　　　,0    51.95            ,0    9.45             ,0    81.90            ,0    40.85            ,0    7.58             ,0    10.35            
3202,603031  ,安德利　　　　　,0    92.15            ,0    6.57             ,0    89.17            ,0    6.31             ,0    0.00             ,0    16.29            
3203,603032  ,德新交运　　　　,0    75.83            ,0    18.78            ,0    47.42            ,0    -32.42           ,0    0.05             ,0    26.66            
3204,603033  ,三维股份　　　　,0    69.96            ,0    7.74             ,0    57.58            ,0    44.00            ,0    0.00             ,0    18.60            
3205,603035  ,常熟汽饰　　　　,0    75.01            ,0    12.07            ,0    37.53            ,0    11.98            ,0    0.00             ,0    19.18            
3206,603036  ,如通股份　　　　,0    83.61            ,0    5.88             ,0    19.99            ,0    33.22            ,0    0.00             ,0    34.99            
3207,603037  ,凯众股份　　　　,0    84.77            ,0    14.46            ,0    52.39            ,0    8.47             ,0    0.21             ,0    35.48            
3208,603038  ,华立股份　　　　,0    83.59            ,0    11.23            ,0    57.75            ,0    15.70            ,0    0.12             ,0    24.85            
3209,603039  ,泛微网络　　　　,0    102.94           ,0    16.67            ,0    54.09            ,0    41.20            ,0    0.34             ,0    76.71            
3210,603040  ,新坐标　　　　　,0    78.18            ,0    16.05            ,0    40.30            ,0    15.89            ,0    0.07             ,0    52.61            
3211,603041  ,美思德　　　　　,0    68.09            ,0    10.59            ,0    41.50            ,0    4.50             ,0    0.00             ,0    28.76            
3212,603042  ,华脉科技　　　　,0    82.76            ,0    5.81             ,0    61.09            ,0    -10.91           ,0    2.97             ,0    21.76            
3213,603043  ,广州酒家　　　　,0    87.91            ,0    21.73            ,0    111.04           ,0    21.96            ,0    0.00             ,0    42.67            
3214,603045  ,福达合金　　　　,0    90.36            ,0    8.16             ,0    107.19           ,0    10.45            ,0    0.00             ,0    11.76            
3215,603050  ,科林电气　　　　,0    74.67            ,0    7.74             ,0    55.02            ,0    24.09            ,0    0.00             ,0    23.47            
3216,603055  ,台华新材　　　　,0    65.06            ,0    11.45            ,0    58.46            ,0    -0.08            ,0    0.00             ,0    19.84            
3217,603056  ,德邦股份　　　　,0    83.91            ,0    14.33            ,0    278.25           ,0    16.16            ,0    0.00             ,0    11.07            
3218,603058  ,永吉股份　　　　,0    70.10            ,0    11.69            ,0    36.66            ,0    18.58            ,0    0.38             ,0    30.93            
3219,603059  ,倍加洁　　　　　,0    78.45            ,0    20.10            ,0    93.95            ,0    14.15            ,0    0.00             ,0    21.06            
3220,603060  ,国检集团　　　　,0    84.43            ,0    17.05            ,0    55.58            ,0    21.41            ,0    6.89             ,0    38.28            
3221,603063  ,禾望电气　　　　,0    71.57            ,0    13.77            ,0    37.33            ,0    89.18            ,0    3.14             ,0    42.72            
3222,603066  ,音飞储存　　　　,0    85.65            ,0    8.61             ,0    44.48            ,0    21.66            ,0    0.00             ,0    27.69            
3223,603067  ,振华股份　　　　,0    68.14            ,0    8.37             ,0    74.87            ,0    13.26            ,0    0.00             ,0    22.19            
3224,603068  ,博通集成　　　　,0    81.14            ,0    27.33            ,0    93.75            ,0    28.20            ,0    0.00             ,0    30.48            
3225,603069  ,海汽集团　　　　,0    81.86            ,0    5.60             ,0    55.02            ,0    -0.78            ,0    0.07             ,0    18.27            
3226,603076  ,乐惠国际　　　　,0    81.47            ,0    16.23            ,0    47.97            ,0    4.91             ,0    2.10             ,0    21.28            
3227,603077  ,和邦生物　　　　,0    65.46            ,0    3.33             ,0    27.76            ,0    28.32            ,0    13.06            ,0    18.66            
3228,603078  ,江化微　　　　　,0    62.28            ,0    10.88            ,0    43.90            ,0    17.62            ,0    0.00             ,0    29.83            
3229,603079  ,圣达生物　　　　,0    81.74            ,0    11.04            ,0    53.01            ,0    0.71             ,0    0.28             ,0    31.60            
3230,603080  ,新疆火炬　　　　,0    86.57            ,0    19.90            ,0    40.90            ,0    16.15            ,0    0.00             ,0    35.68            
3231,603081  ,大丰实业　　　　,0    74.35            ,0    16.35            ,0    61.10            ,0    14.69            ,0    0.04             ,0    25.39            
3232,603083  ,剑桥科技　　　　,0    76.60            ,0    10.86            ,0    116.87           ,0    13.73            ,0    0.00             ,0    11.45            
3233,603085  ,天成自控　　　　,0    55.88            ,0    5.66             ,0    43.46            ,0    70.85            ,0    9.19             ,0    24.12            
3234,603086  ,先达股份　　　　,0    69.67            ,0    12.67            ,0    83.59            ,0    27.19            ,0    0.00             ,0    25.98            
3235,603088  ,宁波精达　　　　,0    72.68            ,0    4.81             ,0    32.14            ,0    12.82            ,0    0.00             ,0    29.63            
3236,603089  ,正裕工业　　　　,0    76.51            ,0    13.76            ,0    76.47            ,0    25.37            ,0    5.77             ,0    21.00            
3237,603090  ,宏盛股份　　　　,0    77.86            ,0    8.27             ,0    53.54            ,0    12.56            ,0    4.81             ,0    24.00            
3238,603093  ,南华期货　　　　,0    43.71            ,0    2.83             ,0    0.00             ,0    134.95           ,0    0.53             ,0    7.99             
3239,603096  ,新经典　　　　　,0    79.88            ,0    17.12            ,0    74.22            ,0    1.41             ,0    2.00             ,0    31.57            
3240,603098  ,森特股份　　　　,0    60.96            ,0    13.02            ,0    66.21            ,0    54.86            ,0    0.00             ,0    19.49            
3241,603099  ,长白山　　　　　,0    82.35            ,0    7.01             ,0    28.10            ,0    23.39            ,0    0.00             ,0    37.62            
3242,603100  ,川仪股份　　　　,0    73.11            ,0    8.42             ,0    58.50            ,0    15.21            ,0    0.00             ,0    24.45            
3243,603101  ,汇嘉时代　　　　,0    92.13            ,0    8.09             ,0    99.87            ,0    27.61            ,0    4.12             ,0    13.84            
3244,603103  ,横店影视　　　　,0    88.69            ,0    31.27            ,0    88.29            ,0    5.04             ,0    1.12             ,0    20.10            
3245,603105  ,芯能科技　　　　,0    55.69            ,0    23.14            ,0    40.17            ,0    -47.56           ,0    0.00             ,0    21.40            
3246,603106  ,恒银金融　　　　,0    90.27            ,0    14.01            ,0    47.93            ,0    -43.26           ,0    0.00             ,0    28.89            
3247,603108  ,润达医疗　　　　,0    84.27            ,0    8.90             ,0    70.01            ,0    40.14            ,0    32.42            ,0    22.19            
3248,603110  ,东方材料　　　　,0    90.12            ,0    13.41            ,0    58.04            ,0    -3.76            ,0    0.00             ,0    29.09            
3249,603111  ,康尼机电　　　　,0    73.93            ,0    -8.45            ,0    51.57            ,0    38.18            ,0    38.37            ,0    28.36            
3250,603113  ,金能科技　　　　,0    54.13            ,0    15.09            ,0    106.17           ,0    20.13            ,0    0.00             ,0    14.59            
